ID,News_Title,News_Text,Label
5000,Imran Khan should not consume Pakistan for his petty politics,The one who sets parliament on fire and gives open threats to institutions Sheikh Rasheed has made the excuse of being sick and is hiding in a hospital,Fake
5001,hotels overcharged tourists in Murree amid snowstorm,Pakistani journalist Imran Riaz Khan tweeted anï¿½imageï¿½of Pakistan Muslim League Nawaz PML-N spokesperson Maryam Nawaz Sharif alongside another image of a woman in jail with an Urdu caption which translates to ?A woman directly insulting the military The second woman is the wife of the driver of the accused in the contempt case?,Fake
5002,letter has been written to Prime Minister Imran Khan on behalf of Army Chief ,Sheikh Rashid Ahmed lying in a hospital bed after it was claimed he checked in there to ?hide? from the consequences of his past actions,Fake
5003,Aleem Khan has  joined PML-N,Contrary to the claim of PTI Chairman Imran Khan the fact is thatï¿½Geo Newsï¿½had exposed the scandal of fake news and fake NGOs operating against Pakistan three years even before the European Union EU non-profit group EU Disinfo Lab released a detailed report taking help from the investigation first aired onï¿½Aaj Shahzeb Khanzada Kay Sathï¿½show,Fake
5004,Army Chief Gen Qamar Javed Bajwa issues show cause notice to Corps commander Lt Gen Faiz Hameed,Three Pakistani universities issued guidelines for Valentine?s Day directing male students to wear caps and female students to cover their heads as well as forbidding ?gender mixing?,Fake
5005,zulfi bukari close friend waseem also went to uk after few days,Shehbaz was also accused of ordering the killing of five students in a fake encounter with police in Lahore when he was the chief minister,Fake
5006,Karachi protest over Imran Khan?s ouster  attract 200000 people,Supporters of Pakistan Prime Minister Imran Khan and his party Tehreek-e-Insaf PTI gathered in big numbers across the cities in the country to extend their support for the ousted premier,Fake
5007,government has increased payments under the Ehsaas program,Fact Check Viral message claiming OIC expelled Imran Khan for criticizing Ayodhya Ram mandir is False,Fake
5008,Video of US rally for Imran Khan,Fact Check Viral message claiming OIC expelled Imran Khan for criticizing Ayodhya Ram mandir is False,Fake
5009,Lawyers raise their voice against Chief Justice ,According to video clips circulating online former Prime Minister Nawaz Sharif has passed away from a heart attack,Fake
5010,large withdrawals were taking place from Roshan Digital Accounts following the ouster of Imran Khan as prime minister,Pakistan International Airlines PIA plane landing at an inundated runway at Karachi airport went viral onï¿½Monday following the port city?s rampant flooding,Fake
5011,PTI Jalsa in Islamabad No crowd PTI Leaders addressing empty chairs,Shahbaz Gill drivers wife picture was declared fake,Fake
5012,former Pakistani Prime Minister Imran Khan and Pakistan Army Chief General Qamar Javed Bajwa,Former prime minister Imran Khan?s party the Pakistan Tehreek-e-Insaf PTI has hired a lobbying firm in Washington DC at a cost of $25000 per month to support its ?goals for good relations with the United States and the Pakistani diaspora in the US,Fake
5013,PTI really expose anti-Pakistan campaign even before EU Disinfo Lab,Conflicting reports emerged on Tuesday regarding the release of Saad Hussain Rizvi chief of the recently proscribed Tehreek-i-Labbaik Pakistan Other from Lahores Kot Lakhpat jail,Fake
5014,Sheikh Rasheed Ahmed hiding in hospital,A viral video showing Pakistan Prime Minister Imran Khan   s remark on the Indian government has gone viral with the claim that he admitted that India hasn   t seen a government as      strong and iron-willed in the last 73 years,Fake
5015,Journalist Imran Riaz Khan tweeted an image of a woman in lockup who he claims is the wife of the driver ofï¿½ Dr Shahbaz Gill,A fake account of 70s Pakistani actress Shabnam caused a stir on Friday when a message tweeted from the account praising PTI chief Imran Khan for ousting Farooq Bandial was cited by several media outlets,Fake
5016,Sheikh Rashid Ahmed lying in a hospital bedï¿½,Seven members of the Pashtun Tahaffuz Movements PTM core committee were removed from the PTM for their involvement in the upcoming elections,Fake
5017,PTI really expose anti-Pakistan campaign even before EU Disinfo Lab,Chief Justice of Pakistan CJP Saqib Nisar visited on Sunday the site of under construction Mother and Child Hospital and Institute of Cardiology RIC in Rawalpindi,Fake
5018,Three Pakistani universities issued guidelines for Valentine?s Day,reham Khan ex wife of Imran Khan  ?Imran Khan is best ex husband Ive ever had?,Fake
5019,Pakistan PM Shehbaz Sharif A Man With A Colourful Past Three Wives & Corruption Charges,ï¿½The Pakistan Tehreek e Insaf PTI Chief Imran Khan has reportedly rejectedï¿½Aleem Khans name for top slot of the Chief Minister Punjab,Fake
5020,lakhs turn up at Imran Khans PTI protest at Liberty Chowk in Lahore,Pakistans foreign minister Shah Mahmood Qureshi has hinted ahead of a visit to Washington this week at a possible compromise in the case of a doctor jailed after helping the United States find and kill Osama bin Laden,Fake
5021,Fact Check Viral message claiming OIC expelled Imran Khan for criticizing Ayodhya Ram mandir is False,A video released by Pakistani News Channel ARY News clearly exposes the links between pro Khalistan Sikhs and Pakistan government These anti India pro Khalistan Sikhs have written to Foreign Minister Shah Mahmood Qureshi to help in furthering their agenda,Fake
5022,Fact Check Viral message claiming OIC expelled Imran Khan for criticizing Ayodhya Ram mandir is False,Hazrat Fatima spoke to Bushra Bibi in her dream regarding the health issue of one Hasan Jamil,Fake
5023,ï¿½ex-PM Nawaz Sharif has died,The rumoured marriage ofï¿½Pakistanï¿½Tehreek e Insaf chairman has set the tongues wagging as to who is the real lady whom Imran chose as his third wife with many disputed pictures making rounds on social media,Fake
5024,PIA plane taxiing video on Karachi?s inundated runway from yesterday,Emirates and Etihad Airways showed interest in buying a stake in Pakistan International Airlines PIA but the government was forced to retreat from its sell off agenda as protests kicked off said a top official privy to privatisation developments,Fake
5025,Shahbaz Gill drivers wife picture was declared fake,The Chief Justice of Pakistan Mian Saqib Nisar on Friday took notice of the alleged extrajudicial killing of Naqeebullah Mehsud during an encounter in Karachi and sought a report from IGP Sindh within seven days,Fake
5026,Imran Khans PTI Hires Lobbying Firm for Good Relations With US Pakistani Diaspora,Pakistans former prime minister would escape a corruption trial and be allowed to live in exile under a potential deal being brokered by Saudi Arabia,Fake
5027,Conflicting reports emerge on Other chief Saad Rizvis release from Lahore jail,The government has not commented on the status of the TLP chief even though there has been a breakthrough in talks between both sides. Dawn.com has reached out to government and police officials including Punjab Law Minister Raja Basharat and Punjab Minister for Prisons Fayyazul Hassan Chohan for verification.,Fake
5028,A viral video showing Pakistan Prime Minister Imran Khan   s remark on the Indian government has gone viral with the claim that he admitted that India hasn   t seen a government as      strong and iron-willed   ï¿½ï¿½ï¿½ in the last 73 years,A viral video showing Pakistan Prime Minister Imran Khan’s remark on the Indian government has gone viral with the claim that he admitted that India hasn’t seen a government as “strong and iron-willed” in the last 73 years.However we found that the viral video is a smaller version of a longer video in which Khan can be heard saying “If Pakistan needs a stronger army then it needs it today. And why is it needed? Because our neighbouring country...in 73 years India didn’t have a government like it has today...the government that is totalitarian racist anti-Muslim anti-Islam anti-Pakistan...never has such a government been formed...and what they are doing to Kashmiri,Fake
5029,fake Twitter account of actress Shabnam praising PTI for ousting rapist ,Hours after Farooq Bandial joined Pakistan Tehreek-e-Insaf (PTI) users on social media slammed the party for joining hands with Bandial who was handed a death sentence in 1979 by a Special Military Court over “armed dacoity” and “gang-rape” of Shabnam in Lahore.,Fake
5030,Mohsin Dawar 6 other PTM leaders removed for contesting polls,Dr Syed Alam Mehsud confirmed that Mohsin Dawar Ali Wazir Abdullah Nangiyal Irshad Tony Hamid Sherani Abdul Wahid and Jamal Maliyar were all removed from the core committee as they are contesting the upcoming polls.,Fake
